method,density,accuracy
HOPE,0.949728,0.916300
HOPE,0.899796,0.916300
HOPE,0.849864,0.916300
HOPE,0.799932,0.916400
HOPE,0.750000,0.910300
HOPE,0.699728,0.902600
HOPE,0.649796,0.884200
HOPE,0.599864,0.866800
HOPE,0.500000,0.801600
HOPE,0.399796,0.474400
L1-input,0.949728,0.916300
L1-input,0.899796,0.916300
L1-input,0.849864,0.916300
L1-input,0.799932,0.915500
L1-input,0.750000,0.161500
L1-input,0.699728,0.100000
L1-input,0.649796,0.100000
L1-input,0.599864,0.100000
L1-input,0.500000,0.100000
L1-input,0.399796,0.100000
L1-joint,0.949728,0.916300
L1-joint,0.899796,0.916300
L1-joint,0.849864,0.916300
L1-joint,0.799932,0.916500
L1-joint,0.750000,0.809800
L1-joint,0.699728,0.138800
L1-joint,0.649796,0.166300
L1-joint,0.599864,0.130200
L1-joint,0.500000,0.100000
L1-joint,0.399796,0.100000
BN-scale,0.949728,0.916300
BN-scale,0.899796,0.916300
BN-scale,0.849864,0.916300
BN-scale,0.799932,0.916000
BN-scale,0.750000,0.910300
BN-scale,0.699728,0.817500
BN-scale,0.649796,0.397900
BN-scale,0.599864,0.200200
BN-scale,0.500000,0.112300
BN-scale,0.399796,0.100100
